label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.09731520712375641,0.6918247938156128,0.11985825002193451,0.5901437401771545,0.1651546061038971,0.49102407693862915,0.19092704355716705,0.4133099317550659,0.18683424592018127,0.35155409574508667,0.23389197885990143,0.5102808475494385,0.30337345600128174,0.42379042506217957,0.343938410282135,0.3708985447883606,0.3712812066078186,0.3254415988922119,0.24673791229724884,0.5612329840660095,0.33297300338745117,0.4880051910877228,0.38521674275398254,0.43985071778297424,0.4230940043926239,0.4009867310523987,0.2512672543525696,0.6231343746185303,0.32949066162109375,0.578007161617279,0.38446325063705444,0.5479621291160583,0.42834973335266113,0.5238861441612244,0.2507082223892212,0.69011390209198,0.3152308762073517,0.6989737749099731,0.35659143328666687,0.709052562713623,0.39490675926208496,0.7152495384216309
0,0.11420044302940369,0.7071255445480347,0.11602099239826202,0.6013449430465698,0.14066848158836365,0.4998125433921814,0.1524762064218521,0.41373735666275024,0.14181409776210785,0.3545330762863159,0.23640768229961395,0.5035030841827393,0.288630872964859,0.4036216735839844,0.3185376524925232,0.3432047367095947,0.34183043241500854,0.29698503017425537,0.2657882571220398,0.5474380254745483,0.3373655378818512,0.4571322500705719,0.38190943002700806,0.4036814570426941,0.41601887345314026,0.3639180660247803,0.281263142824173,0.6039729118347168,0.3541182279586792,0.5444269180297852,0.4031209349632263,0.5050995349884033,0.4387379288673401,0.4728221893310547,0.28714269399642944,0.6652157306671143,0.3475038409233093,0.6590712070465088,0.387532502412796,0.6540158987045288,0.42257118225097656,0.6454099416732788
0,0.17006170749664307,0.7198500633239746,0.14482417702674866,0.6205910444259644,0.1356697976589203,0.5249773859977722,0.1213683933019638,0.44297677278518677,0.09591473639011383,0.3911736309528351,0.2420400232076645,0.4898707866668701,0.26792478561401367,0.37711387872695923,0.2834753692150116,0.3108628988265991,0.2958308458328247,0.2576090693473816,0.28139546513557434,0.5223528146743774,0.33388566970825195,0.41284701228141785,0.36670374870300293,0.3458133935928345,0.3917856216430664,0.2937176525592804,0.3078606128692627,0.5694520473480225,0.36549386382102966,0.48759007453918457,0.40630340576171875,0.4333074986934662,0.4365067780017853,0.38850682973861694,0.3243778347969055,0.6234931945800781,0.385223925113678,0.5911545157432556,0.4241481423377991,0.5700880885124207,0.45705920457839966,0.5473572015762329
0,0.21780049800872803,0.752911388874054,0.2911774814128876,0.7316610813140869,0.35624149441719055,0.6818320155143738,0.4062485992908478,0.6421165466308594,0.4490191340446472,0.619706392288208,0.31676363945007324,0.5410981774330139,0.3707199692726135,0.46338409185409546,0.4051212668418884,0.41451144218444824,0.43290120363235474,0.37288838624954224,0.2738611102104187,0.5144171714782715,0.30596184730529785,0.4075031876564026,0.32792237401008606,0.33835461735725403,0.3442212641239166,0.2800445258617401,0.228664368391037,0.5159456729888916,0.23612268269062042,0.41088128089904785,0.24507811665534973,0.33973509073257446,0.25535324215888977,0.2778497636318207,0.18284589052200317,0.5413839817047119,0.1601327657699585,0.466365784406662,0.14670133590698242,0.412853866815567,0.1385173350572586,0.35953617095947266
0,0.20924994349479675,0.7281936407089233,0.2810825705528259,0.712977945804596,0.34706294536590576,0.6795483231544495,0.4075387716293335,0.6560307145118713,0.4607335925102234,0.6539345979690552,0.3063856363296509,0.5226770639419556,0.35956037044525146,0.44666680693626404,0.3945970833301544,0.39770573377609253,0.4240424633026123,0.3554500937461853,0.26455220580101013,0.49355268478393555,0.30015647411346436,0.38715416193008423,0.32361340522766113,0.31885409355163574,0.3429088592529297,0.2603769898414612,0.2195543348789215,0.49224555492401123,0.23276357352733612,0.3878640830516815,0.24389629065990448,0.31883925199508667,0.25668469071388245,0.2580837309360504,0.17358624935150146,0.5139491558074951,0.15981876850128174,0.4360196888446808,0.15343374013900757,0.3807985782623291,0.15105387568473816,0.3271237313747406
0,0.2047204077243805,0.6481503248214722,0.2762153446674347,0.6404027938842773,0.33876508474349976,0.6057332158088684,0.3946705460548401,0.5787372589111328,0.4443921148777008,0.5495657920837402,0.2774450480937958,0.5490959882736206,0.32811394333839417,0.5146678686141968,0.36696258187294006,0.4924010634422302,0.40123307704925537,0.46033918857574463,0.228316992521286,0.5267543196678162,0.24294978380203247,0.4582986831665039,0.2589913606643677,0.40893879532814026,0.27110299468040466,0.35574406385421753,0.18216422200202942,0.5297671556472778,0.16377858817577362,0.4666954278945923,0.15562216937541962,0.41771936416625977,0.1513834446668625,0.3663528561592102,0.14345726370811462,0.5543807148933411,0.09579518437385559,0.5181503891944885,0.06365455687046051,0.4980677366256714,0.03664052486419678,0.472665399312973
0,0.24085597693920135,0.7004183530807495,0.31343206763267517,0.6782273054122925,0.37151074409484863,0.615204930305481,0.41180098056793213,0.563003659248352,0.4482814073562622,0.5445994734764099,0.3147302567958832,0.4978170394897461,0.3479730486869812,0.43303877115249634,0.37098947167396545,0.4007105231285095,0.39006945490837097,0.37366151809692383,0.271283894777298,0.48388129472732544,0.2833061218261719,0.40874654054641724,0.2949935495853424,0.36599236726760864,0.305941104888916,0.3322729468345642,0.23014572262763977,0.48839977383613586,0.21806034445762634,0.4177711606025696,0.21584466099739075,0.37547123432159424,0.2177174836397171,0.33996933698654175,0.18869224190711975,0.5069688558578491,0.16303768754005432,0.45400846004486084,0.14507022500038147,0.4177364706993103,0.1325262486934662,0.3825964629650116
0,0.2426784336566925,0.6741335988044739,0.3133719861507416,0.6511368751525879,0.3636937141418457,0.5940227508544922,0.40266770124435425,0.5483192801475525,0.4363274574279785,0.5330020785331726,0.30291491746902466,0.4949902594089508,0.32850879430770874,0.44371089339256287,0.34686192870140076,0.41136765480041504,0.3621470332145691,0.3879944682121277,0.2572862207889557,0.4823368191719055,0.2625350058078766,0.41880807280540466,0.2685132920742035,0.38479918241500854,0.27468544244766235,0.35394227504730225,0.21855781972408295,0.48572853207588196,0.20174559950828552,0.42439231276512146,0.19744867086410522,0.3888232707977295,0.19591973721981049,0.35939139127731323,0.1798969805240631,0.5016778707504272,0.1526213437318802,0.45547208189964294,0.13322855532169342,0.4216863512992859,0.1185985654592514,0.39189761877059937
0,0.7731560468673706,0.5958422422409058,0.7182415127754211,0.6363252401351929,0.654200553894043,0.6531949639320374,0.6042037606239319,0.6562235355377197,0.5607665181159973,0.6616547107696533,0.6177451014518738,0.5227680802345276,0.5510050058364868,0.5016001462936401,0.5111157298088074,0.4879380464553833,0.4737953245639801,0.47280633449554443,0.6360039114952087,0.47281238436698914,0.5729458332061768,0.42610394954681396,0.5330215096473694,0.39642804861068726,0.4950089454650879,0.36943405866622925,0.6679626703262329,0.4432064890861511,0.6250826716423035,0.37815147638320923,0.5936411023139954,0.3367508351802826,0.5606581568717957,0.3016519546508789,0.7079154849052429,0.4286501705646515,0.6827380061149597,0.3735264539718628,0.6630096435546875,0.3411387801170349,0.6398755311965942,0.3128814101219177
0,0.7682783603668213,0.5836313366889954,0.7148250937461853,0.6276483535766602,0.6526939272880554,0.6496285796165466,0.6042875051498413,0.6584692597389221,0.5625193119049072,0.6680778861045837,0.613153338432312,0.5178106427192688,0.5462462902069092,0.5001146793365479,0.5056809186935425,0.48911023139953613,0.46808910369873047,0.4765043556690216,0.628880500793457,0.4663310647010803,0.5642411708831787,0.4223232865333557,0.5235542058944702,0.39530014991760254,0.4855527877807617,0.37015220522880554,0.659491777420044,0.43431583046913147,0.6129083633422852,0.3718980848789215,0.5806228518486023,0.3322811722755432,0.5476877689361572,0.2978805899620056,0.6989421248435974,0.41750726103782654,0.6727100014686584,0.3624511957168579,0.6538184881210327,0.32963693141937256,0.6319659948348999,0.29998767375946045
0,0.7632383108139038,0.542693018913269,0.728349506855011,0.6080279350280762,0.6831729412078857,0.6614853143692017,0.6435957551002502,0.6999141573905945,0.6081500053405762,0.7287021279335022,0.6044641733169556,0.5590335130691528,0.5358389616012573,0.5723485946655273,0.4932701885700226,0.5808902382850647,0.4549822509288788,0.5856611728668213,0.6042031049728394,0.5029078722000122,0.532183825969696,0.49217158555984497,0.4861311614513397,0.4848594665527344,0.4452252984046936,0.47790080308914185,0.6233426928520203,0.4572519063949585,0.5603824853897095,0.4242762327194214,0.5201641321182251,0.40121036767959595,0.48275721073150635,0.3831779658794403,0.6548996567726135,0.42006003856658936,0.6141299605369568,0.3786090016365051,0.5859999060630798,0.3577631711959839,0.5571472644805908,0.34182849526405334
0,0.7541531920433044,0.5280270576477051,0.7282523512840271,0.6047885417938232,0.6960588693618774,0.6656660437583923,0.6630520820617676,0.7184218168258667,0.6366944909095764,0.7695515751838684,0.5887081623077393,0.5906299352645874,0.525516152381897,0.6389856934547424,0.4875742793083191,0.6685492396354675,0.45220640301704407,0.6915419697761536,0.57668137550354,0.5346986055374146,0.5019234418869019,0.5571099519729614,0.4552437663078308,0.5684353113174438,0.41270124912261963,0.5770626664161682,0.5877171754837036,0.48517537117004395,0.5170738697052002,0.47690463066101074,0.4729486405849457,0.4698159694671631,0.43353474140167236,0.4665866792201996,0.611782431602478,0.43979060649871826,0.5609984993934631,0.417096883058548,0.5285109877586365,0.40902870893478394,0.4958595037460327,0.4040713608264923
0,0.7383225560188293,0.4982713758945465,0.7258754968643188,0.5788379907608032,0.7126107215881348,0.6576827764511108,0.7044423222541809,0.7236034274101257,0.6929801106452942,0.7749422192573547,0.6053807735443115,0.6304795145988464,0.5585609674453735,0.7108683586120605,0.5338144302368164,0.7576560378074646,0.5086852312088013,0.7996063232421875,0.5792109966278076,0.5823782086372375,0.5114727020263672,0.6413599848747253,0.46984636783599854,0.6730920672416687,0.4312208890914917,0.7010973691940308,0.5758523344993591,0.5295397639274597,0.5094963312149048,0.5559853911399841,0.46399933099746704,0.5685259103775024,0.42332589626312256,0.5829217433929443,0.5858776569366455,0.47757256031036377,0.5334085822105408,0.48659655451774597,0.5009145140647888,0.49554136395454407,0.46949028968811035,0.5064860582351685
0,0.7238167524337769,0.504598081111908,0.7274347543716431,0.5873869061470032,0.7203209400177002,0.6681228876113892,0.7168904542922974,0.7334340214729309,0.720291256904602,0.7928822040557861,0.626963198184967,0.670106828212738,0.5954742431640625,0.7623165845870972,0.5786192417144775,0.8157747983932495,0.5608148574829102,0.8611221313476562,0.59464031457901,0.631735622882843,0.5362879633903503,0.707816481590271,0.50056391954422,0.7544167637825012,0.4682281017303467,0.7946673631668091,0.5804350972175598,0.5852478742599487,0.5210155844688416,0.6402496099472046,0.4799495339393616,0.6736317873001099,0.4444018006324768,0.7043805122375488,0.5776074528694153,0.535586416721344,0.5296241641044617,0.5751089453697205,0.5006210207939148,0.6005351543426514,0.4751361608505249,0.6250522136688232
0,0.6777108311653137,0.49050748348236084,0.6974772810935974,0.5676634907722473,0.7069401144981384,0.6498768329620361,0.71413254737854,0.7171961665153503,0.723755419254303,0.7757028341293335,0.6196361184120178,0.6791398525238037,0.6022578477859497,0.7786890268325806,0.5929173827171326,0.8367111682891846,0.5815672874450684,0.8853121995925903,0.5847371220588684,0.6507283449172974,0.5396654009819031,0.7402738332748413,0.5117117762565613,0.7947897911071777,0.48714250326156616,0.8421692252159119,0.5638269186019897,0.6092694997787476,0.516035258769989,0.6807233691215515,0.48348572850227356,0.7268674373626709,0.4566600024700165,0.767679750919342,0.5522223114967346,0.5602100491523743,0.5134698152542114,0.6099044680595398,0.490153431892395,0.6447487473487854,0.4700903296470642,0.6782572865486145
0,0.2597759962081909,0.7175133228302002,0.33855748176574707,0.6967368721961975,0.40411287546157837,0.6362080574035645,0.4508625268936157,0.5780019760131836,0.4969174861907959,0.5457185506820679,0.3556928336620331,0.4865015745162964,0.392993688583374,0.3959161043167114,0.4147345721721649,0.3374401330947876,0.43190497159957886,0.28539615869522095,0.3128105401992798,0.466557115316391,0.33816710114479065,0.3594720661640167,0.3534224033355713,0.28901156783103943,0.3644636273384094,0.22851186990737915,0.2687181532382965,0.4702906310558319,0.2775958776473999,0.36638253927230835,0.2855670750141144,0.2992640733718872,0.2942746579647064,0.24068504571914673,0.22228801250457764,0.491969496011734,0.20977503061294556,0.41325050592422485,0.20458222925662994,0.3598025441169739,0.2039380669593811,0.30725911259651184
0,0.27929484844207764,0.6072146892547607,0.3502655327320099,0.6404184699058533,0.42097875475883484,0.6420172452926636,0.4816005825996399,0.6417903304100037,0.5361888408660889,0.6543622612953186,0.43842098116874695,0.4695498049259186,0.5157608985900879,0.4267914593219757,0.5650973320007324,0.3979667127132416,0.6062779426574707,0.3717857599258423,0.4084467589855194,0.41390174627304077,0.4744578003883362,0.3356618285179138,0.5188965797424316,0.28355714678764343,0.5555962324142456,0.2357361614704132,0.3657912313938141,0.38672763109207153,0.4033791124820709,0.2909408211708069,0.43019527196884155,0.2274836003780365,0.4570825695991516,0.17207816243171692,0.316765159368515,0.38665369153022766,0.32059788703918457,0.3025095462799072,0.32430925965309143,0.24562223255634308,0.3317602574825287,0.1912163496017456
0,0.24393798410892487,0.5206705927848816,0.2769262194633484,0.6091904640197754,0.31721732020378113,0.6878176331520081,0.354472279548645,0.7509070634841919,0.3857412338256836,0.8119184970855713,0.4278436005115509,0.5890105962753296,0.4998685121536255,0.6297003030776978,0.5456597805023193,0.6549035906791687,0.5866432189941406,0.6751331090927124,0.4369255304336548,0.5233715772628784,0.5207082033157349,0.5321225523948669,0.5748392939567566,0.5397897362709045,0.6216654181480408,0.5448012948036194,0.4235495626926422,0.4630667269229889,0.49859803915023804,0.4394814670085907,0.5498740077018738,0.4241962432861328,0.5959500074386597,0.4151455760002136,0.392581582069397,0.4092738628387451,0.44032055139541626,0.36011984944343567,0.4742254614830017,0.3275729715824127,0.509285569190979,0.3007858395576477
0,0.2548801898956299,0.5092601180076599,0.2616206407546997,0.6038161516189575,0.27649545669555664,0.6946133375167847,0.3000726103782654,0.7695389986038208,0.3226090669631958,0.8311184644699097,0.4097417891025543,0.6408568024635315,0.46363595128059387,0.7019767761230469,0.5016899704933167,0.7359616756439209,0.5373602509498596,0.7624907493591309,0.43342325091362,0.5841970443725586,0.5084086656570435,0.6238641142845154,0.5538063049316406,0.6501122713088989,0.5955034494400024,0.672584593296051,0.43518415093421936,0.5242535471916199,0.5065386295318604,0.5353636741638184,0.5531972646713257,0.5460348725318909,0.5940602421760559,0.5589805245399475,0.42086130380630493,0.4614359438419342,0.47697269916534424,0.43617773056030273,0.5161018371582031,0.4220227897167206,0.5534959435462952,0.41306811571121216
0,0.7734540104866028,0.7153778672218323,0.7083897590637207,0.6894208192825317,0.6546213626861572,0.6408165693283081,0.6173460483551025,0.5986869931221008,0.5862690210342407,0.5689218640327454,0.7010663151741028,0.528837263584137,0.6688162088394165,0.4653109908103943,0.6517259478569031,0.42812108993530273,0.6385314464569092,0.3954031467437744,0.7388334274291992,0.5127323865890503,0.7168868780136108,0.4325181543827057,0.7039260268211365,0.3848051428794861,0.6931704878807068,0.34785038232803345,0.7770810723304749,0.5170788168907166,0.7786765098571777,0.4419364333152771,0.7789967656135559,0.3954657018184662,0.7770470976829529,0.3557204008102417,0.8135967254638672,0.5386034250259399,0.8245893120765686,0.4823951721191406,0.8286141157150269,0.4463309049606323,0.8300358653068542,0.4113121032714844
0,0.7650629281997681,0.6957964897155762,0.7003000378608704,0.6776517629623413,0.6455104351043701,0.6356214284896851,0.6086662411689758,0.5953620076179504,0.5784556865692139,0.5658142566680908,0.6856338381767273,0.5224279761314392,0.6569205522537231,0.46276095509529114,0.6418983936309814,0.42633432149887085,0.6309844255447388,0.3947814702987671,0.7240180373191833,0.5032493472099304,0.7048441171646118,0.42534130811691284,0.6931399703025818,0.3797276020050049,0.6840366721153259,0.34514760971069336,0.762939453125,0.5046277046203613,0.7640336155891418,0.4298485815525055,0.764095664024353,0.38431316614151,0.7626598477363586,0.3457319438457489,0.8007423877716064,0.523090660572052,0.8132237792015076,0.46595922112464905,0.8190232515335083,0.4306475520133972,0.8221739530563354,0.3972102999687195
0,0.7827079892158508,0.6625124216079712,0.7187073230743408,0.6660919189453125,0.654691755771637,0.6496175527572632,0.607823371887207,0.6306368112564087,0.5682557821273804,0.6190481185913086,0.6648362874984741,0.514896810054779,0.6200517416000366,0.4608469605445862,0.5949365496635437,0.43044018745422363,0.572300136089325,0.4018620252609253,0.696668803691864,0.48472896218299866,0.6581962704658508,0.41319209337234497,0.6346081495285034,0.37015971541404724,0.6135499477386475,0.3340469002723694,0.7338430285453796,0.4744825065135956,0.7193434238433838,0.39779597520828247,0.707646369934082,0.3474118113517761,0.6942230463027954,0.30475765466690063,0.7734989523887634,0.4794171154499054,0.7713217735290527,0.41745632886886597,0.7662102580070496,0.3780311644077301,0.7578654885292053,0.34191441535949707
0,0.7947208285331726,0.6634150743484497,0.7293798327445984,0.6800634264945984,0.6611683964729309,0.6756771802902222,0.6106515526771545,0.6666476726531982,0.5707022547721863,0.6624037027359009,0.655778706073761,0.5337466597557068,0.6043409705162048,0.4843810498714447,0.5745426416397095,0.455500990152359,0.5482500195503235,0.4284369647502899,0.6846957206726074,0.4953194558620453,0.641097366809845,0.42498692870140076,0.6129805445671082,0.3828986585140228,0.5877683162689209,0.34734266996383667,0.7207451462745667,0.47664734721183777,0.6950597763061523,0.4003974199295044,0.6765099167823792,0.35197144746780396,0.656948447227478,0.3114321827888489,0.7611935138702393,0.47380974888801575,0.7514553666114807,0.4098825752735138,0.7409177422523499,0.37011227011680603,0.727969229221344,0.33380037546157837
0,0.7607162594795227,0.6746894121170044,0.698472261428833,0.6992607116699219,0.6358648538589478,0.693813145160675,0.5899034142494202,0.6781328916549683,0.5549070835113525,0.6708717346191406,0.6315915584564209,0.5711548924446106,0.5898577570915222,0.5348520278930664,0.566909909248352,0.5112812519073486,0.5483366847038269,0.4905228912830353,0.659004807472229,0.5330678820610046,0.6212157011032104,0.47697365283966064,0.5983555316925049,0.4428805112838745,0.5800614356994629,0.4139642119407654,0.6927799582481384,0.5122177600860596,0.6718187928199768,0.44591110944747925,0.6578916907310486,0.40370750427246094,0.6438644528388977,0.36641669273376465,0.7308777570724487,0.5069642663002014,0.735964298248291,0.45003849267959595,0.7376630902290344,0.411977082490921,0.7365338802337646,0.37433791160583496
0,0.7766587138175964,0.6421868205070496,0.7224124670028687,0.6842610239982605,0.6604037880897522,0.7018985152244568,0.6116529703140259,0.7045800685882568,0.5726020336151123,0.7057352066040039,0.6276764869689941,0.581576406955719,0.5768031477928162,0.5598587393760681,0.5478413105010986,0.5464776158332825,0.5233343839645386,0.5342059135437012,0.6458343863487244,0.5348384380340576,0.5939115881919861,0.49614158272743225,0.5632017254829407,0.47094136476516724,0.5378010272979736,0.44984686374664307,0.6750534176826477,0.5041943788528442,0.6418185830116272,0.4477429687976837,0.6209084987640381,0.4101424217224121,0.5997908115386963,0.3779129385948181,0.711704671382904,0.4867992699146271,0.7004061341285706,0.4307860732078552,0.6928937435150146,0.3946571350097656,0.6824883222579956,0.36130720376968384
0,0.7962836027145386,0.6023986339569092,0.7537347078323364,0.6586371660232544,0.6976287364959717,0.7009463906288147,0.6511284112930298,0.7302594184875488,0.6134288907051086,0.751407265663147,0.6306842565536499,0.5950776934623718,0.5695900917053223,0.5960026383399963,0.5324289202690125,0.5977098345756531,0.49941959977149963,0.5957350730895996,0.6358559131622314,0.5434457063674927,0.5711686611175537,0.5252408385276794,0.5308685302734375,0.5125970244407654,0.49570733308792114,0.5006488561630249,0.6568954586982727,0.5020585060119629,0.60606849193573,0.4583929777145386,0.5734412670135498,0.4291180670261383,0.5429435968399048,0.40628618001937866,0.6881662607192993,0.47179114818573,0.6610287427902222,0.420889675617218,0.6433026194572449,0.3882949948310852,0.6242396831512451,0.35980895161628723
0,0.7742839455604553,0.5955910682678223,0.7282387614250183,0.6496049165725708,0.6784048080444336,0.6897083520889282,0.6335906386375427,0.7223050594329834,0.5939191579818726,0.7480044960975647,0.6133652329444885,0.5622808933258057,0.5468817353248596,0.5534775257110596,0.5069929361343384,0.5457395911216736,0.4705081582069397,0.5345225930213928,0.6211681962013245,0.5069335103034973,0.5532587170600891,0.47501933574676514,0.5104126930236816,0.45559024810791016,0.47192391753196716,0.4372853934764862,0.6468014121055603,0.46895766258239746,0.5989604592323303,0.40925508737564087,0.5652086138725281,0.3723917007446289,0.5326457619667053,0.34182143211364746,0.6813166737556458,0.4462853670120239,0.6602977514266968,0.3848246932029724,0.6437311768531799,0.347428560256958,0.6241198778152466,0.31199759244918823
0,0.7550910115242004,0.5937447547912598,0.7047524452209473,0.6364695429801941,0.6504771113395691,0.6684302687644958,0.6041046977043152,0.6931052803993225,0.5637489557266235,0.7190608978271484,0.6146795749664307,0.5303969383239746,0.5513985753059387,0.4997723698616028,0.512632429599762,0.479605108499527,0.4774937629699707,0.4589207172393799,0.6349418759346008,0.47861164808273315,0.5768730044364929,0.4280165135860443,0.5395218729972839,0.3927655816078186,0.5062253475189209,0.35836732387542725,0.6672216653823853,0.44823166728019714,0.6334671378135681,0.3758295774459839,0.6107807755470276,0.32567882537841797,0.5863391160964966,0.28152549266815186,0.7072287201881409,0.4351271986961365,0.7036726474761963,0.36702632904052734,0.6981030702590942,0.3209892511367798,0.6873470544815063,0.2766566574573517
0,0.7319663763046265,0.579757571220398,0.6798309683799744,0.6098827719688416,0.6269387602806091,0.6170902848243713,0.5791487097740173,0.6162898540496826,0.5337991118431091,0.6232005953788757,0.640282928943634,0.48998597264289856,0.5942604541778564,0.42794153094291687,0.5667400360107422,0.3889692425727844,0.5416308045387268,0.35112959146499634,0.6766197681427002,0.4536154866218567,0.6474272608757019,0.3788397014141083,0.6273545026779175,0.32628387212753296,0.6100088953971863,0.2738640606403351,0.7156367301940918,0.44193726778030396,0.7139182090759277,0.3600371181964874,0.71468186378479,0.3017791211605072,0.7128896713256836,0.24424463510513306,0.755510687828064,0.4509240984916687,0.780276358127594,0.3907579183578491,0.7985132932662964,0.350281685590744,0.812292754650116,0.3078176975250244
0,0.752937376499176,0.6833168268203735,0.7020872235298157,0.6438801884651184,0.6660299301147461,0.5737244486808777,0.6450517177581787,0.5115964412689209,0.6171842813491821,0.47720086574554443,0.7316732406616211,0.4796326756477356,0.7261739373207092,0.4016121029853821,0.7240350842475891,0.3530232012271881,0.7248478531837463,0.3132355213165283,0.7730862498283386,0.47890716791152954,0.7876033186912537,0.3900923728942871,0.7971274256706238,0.3355947732925415,0.8070090413093567,0.29300859570503235,0.8075095415115356,0.4999294877052307,0.8440490961074829,0.4294684827327728,0.8653272986412048,0.38447219133377075,0.8837569952011108,0.34507614374160767,0.8346794247627258,0.5389680862426758,0.8819009065628052,0.5115067958831787,0.9128980040550232,0.4892534613609314,0.9404956102371216,0.4661150276660919
0,0.7816188335418701,0.6609720587730408,0.715463399887085,0.6824853420257568,0.6526216864585876,0.6762146353721619,0.6047913432121277,0.6524491906166077,0.5671142339706421,0.6326888203620911,0.6482774615287781,0.5716898441314697,0.6023068428039551,0.5412085056304932,0.5743882656097412,0.519953191280365,0.5550236105918884,0.5014236569404602,0.6751402020454407,0.5382845401763916,0.6334268450737,0.4925781190395355,0.60990971326828,0.4649149179458618,0.5913235545158386,0.4414093792438507,0.7086430191993713,0.5187255144119263,0.6892659664154053,0.46133583784103394,0.6775347590446472,0.4267345070838928,0.6656273603439331,0.398264616727829,0.745701014995575,0.5109318494796753,0.7463800311088562,0.4598884880542755,0.7480406165122986,0.432542622089386,0.7475768327713013,0.4046204388141632
0,0.2822513282299042,0.813010036945343,0.35983577370643616,0.7829402089118958,0.41311711072921753,0.7136073112487793,0.4444468021392822,0.648627758026123,0.47471731901168823,0.6123773455619812,0.34615984559059143,0.5891466736793518,0.3761776089668274,0.5160907506942749,0.39595597982406616,0.47167491912841797,0.4112917482852936,0.4355353116989136,0.3029848337173462,0.5746491551399231,0.31388553977012634,0.4824295938014984,0.32482287287712097,0.42771822214126587,0.3349553346633911,0.38375890254974365,0.2612808346748352,0.57980877161026,0.25602978467941284,0.49110326170921326,0.25749167799949646,0.4361618161201477,0.26119494438171387,0.3898906707763672,0.2195337861776352,0.6011158227920532,0.1990615576505661,0.535680890083313,0.1880040466785431,0.49197328090667725,0.18095164000988007,0.4499739408493042
0,0.26295679807662964,0.7464595437049866,0.3402928113937378,0.748202383518219,0.41029518842697144,0.7152315378189087,0.45909714698791504,0.6770778298377991,0.4993959963321686,0.6600705981254578,0.38417187333106995,0.5716810822486877,0.43898430466651917,0.5177574157714844,0.4730501174926758,0.4818413257598877,0.49956434965133667,0.4509292244911194,0.3480370044708252,0.5379036664962769,0.3862163722515106,0.45049601793289185,0.41089650988578796,0.39842766523361206,0.4296621084213257,0.3579055666923523,0.3076586425304413,0.5251436233520508,0.3331768810749054,0.43454867601394653,0.35116276144981384,0.3817128539085388,0.36776506900787354,0.3400900959968567,0.26103296875953674,0.5287213921546936,0.2641878128051758,0.4558217227458954,0.26835745573043823,0.4099653959274292,0.2749008238315582,0.36882662773132324
0,0.21911336481571198,0.661950409412384,0.29435813426971436,0.70405113697052,0.3678135275840759,0.7058794498443604,0.42511385679244995,0.6967211961746216,0.467338889837265,0.7155780792236328,0.3799513280391693,0.5669283270835876,0.445169061422348,0.5409653186798096,0.48554694652557373,0.5210500955581665,0.5185103416442871,0.5040837526321411,0.35509103536605835,0.5195735692977905,0.41397708654403687,0.46013906598091125,0.45041224360466003,0.42427653074264526,0.4802605211734772,0.3960427939891815,0.32204198837280273,0.48840421438217163,0.36813169717788696,0.42269623279571533,0.3995862305164337,0.3858147859573364,0.4273971617221832,0.35821396112442017,0.27944415807724,0.4677357077598572,0.3012494146823883,0.40692561864852905,0.318612277507782,0.36989420652389526,0.3371284008026123,0.33769381046295166
0,0.23973029851913452,0.653296947479248,0.30717575550079346,0.6872404217720032,0.3788345158100128,0.6869958639144897,0.4330558776855469,0.6775152683258057,0.47444605827331543,0.6869221329689026,0.40565598011016846,0.5480183362960815,0.4806600511074066,0.5207074284553528,0.5299599766731262,0.5026184916496277,0.5704168081283569,0.48749884963035583,0.38018473982810974,0.4965226948261261,0.45044711232185364,0.4315595030784607,0.49928611516952515,0.3938863277435303,0.5398070812225342,0.3630964159965515,0.34411951899528503,0.4657156467437744,0.39866694808006287,0.3933529555797577,0.44190192222595215,0.35194432735443115,0.48125505447387695,0.3195762634277344,0.29869168996810913,0.45004802942276,0.32383379340171814,0.3773766756057739,0.34491363167762756,0.3295917510986328,0.36929771304130554,0.2866929769515991
0,0.25895798206329346,0.657794713973999,0.3282879590988159,0.6681872606277466,0.3869105279445648,0.6329737901687622,0.42609742283821106,0.5913814902305603,0.4643903374671936,0.5637549757957458,0.4067709445953369,0.5295654535293579,0.47826477885246277,0.4833568334579468,0.523777425289154,0.45519647002220154,0.5619655251502991,0.4320681393146515,0.3807530403137207,0.49441415071487427,0.4484497904777527,0.4207174777984619,0.49721062183380127,0.37682998180389404,0.5372430682182312,0.3400798439979553,0.3422294557094574,0.4826110899448395,0.39286157488822937,0.40040820837020874,0.4336512088775635,0.3549310564994812,0.4729253649711609,0.3179622292518616,0.29553595185279846,0.4899354875087738,0.3122876286506653,0.42363399267196655,0.330387145280838,0.3760492205619812,0.35140135884284973,0.33169031143188477
