label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
1,0.2619617283344269,0.6150153875350952,0.2426002472639084,0.5158128142356873,0.2283526062965393,0.41789332032203674,0.23270833492279053,0.3300290107727051,0.22527068853378296,0.25719237327575684,0.13365595042705536,0.4752410054206848,0.21519488096237183,0.34779053926467896,0.26775115728378296,0.30277472734451294,0.29804477095603943,0.2828308045864105,0.16177159547805786,0.5278975963592529,0.24823051691055298,0.3751290440559387,0.2733115553855896,0.40262168645858765,0.2686304450035095,0.44367480278015137,0.20578184723854065,0.5676043629646301,0.28002992272377014,0.41970545053482056,0.29228276014328003,0.4489900767803192,0.28063878417015076,0.4896533787250519,0.25382915139198303,0.5968816876411438,0.3074898421764374,0.4809682071208954,0.31145212054252625,0.48812124133110046,0.29986900091171265,0.5148470401763916
1,0.28920015692710876,0.6609415411949158,0.3412356376647949,0.576583206653595,0.4064674973487854,0.5069213509559631,0.4697595238685608,0.47596877813339233,0.5190705060958862,0.43470197916030884,0.3206818997859955,0.4536023736000061,0.4412596821784973,0.4745852053165436,0.5043939352035522,0.501686692237854,0.5484229326248169,0.529387891292572,0.30213040113449097,0.5306354761123657,0.44907498359680176,0.5323813557624817,0.44764581322669983,0.5640501379966736,0.41990917921066284,0.5817707180976868,0.30280905961990356,0.6107858419418335,0.4375678598880768,0.5930241942405701,0.4311716556549072,0.6065452098846436,0.4018813967704773,0.612271249294281,0.3131546974182129,0.6818033456802368,0.42111194133758545,0.6544655561447144,0.42393338680267334,0.6444564461708069,0.4029560089111328,0.6402782797813416
1,0.3341757357120514,0.7589200139045715,0.3009444773197174,0.6770921945571899,0.3065887689590454,0.5570642948150635,0.3298169672489166,0.45709681510925293,0.3227408230304718,0.3833274245262146,0.25711601972579956,0.6121916770935059,0.32226502895355225,0.48209458589553833,0.36033207178115845,0.43414437770843506,0.3935994505882263,0.4052165746688843,0.30168959498405457,0.6585457921028137,0.360429972410202,0.5009999871253967,0.3573288023471832,0.5304713845252991,0.3453492522239685,0.5753709077835083,0.350464791059494,0.690724790096283,0.3943651616573334,0.5357803106307983,0.3859948515892029,0.5630355477333069,0.37471410632133484,0.6018365621566772,0.39886945486068726,0.7071961164474487,0.4260207414627075,0.5831546783447266,0.41111457347869873,0.6030356287956238,0.3962056040763855,0.6426220536231995
1,0.31176120042800903,0.7328338027000427,0.2725355327129364,0.6537216901779175,0.25917404890060425,0.534720778465271,0.26620614528656006,0.4330640435218811,0.2559017539024353,0.3636992573738098,0.20527955889701843,0.5901258587837219,0.2589898705482483,0.45060813426971436,0.2957380712032318,0.41130530834198,0.3193192481994629,0.3895907998085022,0.2500036358833313,0.63116854429245,0.29425519704818726,0.47218793630599976,0.3053469955921173,0.5005432367324829,0.30074194073677063,0.5414298176765442,0.3010409474372864,0.6565021872520447,0.3311265707015991,0.4948897957801819,0.33417102694511414,0.5257970690727234,0.3283626437187195,0.5665563344955444,0.35125070810317993,0.6659624576568604,0.3703545928001404,0.5406360030174255,0.3634529709815979,0.5650936365127563,0.35260891914367676,0.6064710021018982
0,0.6829029321670532,0.8649323582649231,0.740474283695221,0.8222116827964783,0.7983424663543701,0.7597575783729553,0.8184994459152222,0.6842761039733887,0.7958301901817322,0.6280483603477478,0.7761085033416748,0.7281818985939026,0.7663547396659851,0.5893036127090454,0.7514892816543579,0.6108455061912537,0.7514268159866333,0.6553276181221008,0.7269852757453918,0.730377197265625,0.7147205471992493,0.5740817785263062,0.7029423117637634,0.4975312352180481,0.6956857442855835,0.442208468914032,0.6801742911338806,0.7296271324157715,0.6843234300613403,0.6004723906517029,0.6854811906814575,0.622028112411499,0.6865532398223877,0.6560375690460205,0.6375971436500549,0.728120744228363,0.651500940322876,0.6166067719459534,0.6547268033027649,0.6356252431869507,0.6551204919815063,0.6696640849113464
0,0.6838857531547546,0.8716355562210083,0.7380141019821167,0.8234238028526306,0.7935870289802551,0.7551978826522827,0.8143696784973145,0.6791703701019287,0.7925336360931396,0.6234047412872314,0.7783902287483215,0.730674684047699,0.7670807242393494,0.5896567702293396,0.7492373585700989,0.6096133589744568,0.7478055953979492,0.654259443283081,0.7313093543052673,0.736814558506012,0.7178266644477844,0.5776393413543701,0.7037876844406128,0.49886852502822876,0.6951659917831421,0.44155070185661316,0.6838107109069824,0.7377970218658447,0.6839969754219055,0.6036539077758789,0.6825231313705444,0.6251471638679504,0.6828943490982056,0.6596162915229797,0.6390292048454285,0.7356256246566772,0.6508559584617615,0.6192256212234497,0.6531365513801575,0.6393921375274658,0.653229832649231,0.6747924089431763
0,0.6836010813713074,0.8722369074821472,0.7380821108818054,0.8226790428161621,0.7910419702529907,0.7501261830329895,0.8077515959739685,0.6703329682350159,0.786516547203064,0.6129778027534485,0.7780405879020691,0.7316057682037354,0.7659346461296082,0.5926932692527771,0.7485664486885071,0.609795331954956,0.7462589144706726,0.6532654762268066,0.7312070727348328,0.7359931468963623,0.7168599367141724,0.5786312818527222,0.7019348740577698,0.49981144070625305,0.6919572353363037,0.44306668639183044,0.6841511130332947,0.7365619540214539,0.6814104914665222,0.6038231253623962,0.6796503663063049,0.6262463331222534,0.6800636053085327,0.6611287593841553,0.6388909816741943,0.7346018552780151,0.6490218639373779,0.620998740196228,0.6500749588012695,0.6434546709060669,0.6498637795448303,0.67925626039505
0,0.6814931035041809,0.869775652885437,0.7358532547950745,0.8200899362564087,0.7893277406692505,0.7480114102363586,0.8074955940246582,0.669291615486145,0.7890081405639648,0.6100652813911438,0.7760310769081116,0.7258703112602234,0.7630193829536438,0.5885999202728271,0.7462864518165588,0.6086251139640808,0.7440393567085266,0.6538001298904419,0.7289837598800659,0.731614351272583,0.7146137952804565,0.575102686882019,0.7003598809242249,0.4963131546974182,0.6905738115310669,0.43943309783935547,0.6816888451576233,0.7339122295379639,0.6811345815658569,0.6019251346588135,0.6796907782554626,0.6236709952354431,0.6794325113296509,0.6579529047012329,0.6365494132041931,0.7340630888938904,0.6484051942825317,0.6193583011627197,0.6499733328819275,0.6410443186759949,0.6490401029586792,0.6766602993011475
0,0.6778883337974548,0.8712265491485596,0.7313838005065918,0.8230991363525391,0.7861343622207642,0.7527422904968262,0.8053458333015442,0.6742830872535706,0.786674976348877,0.6153809428215027,0.7725253105163574,0.7263850569725037,0.761557400226593,0.5874243974685669,0.7435034513473511,0.608260452747345,0.7415927648544312,0.653185248374939,0.7267798781394958,0.7322491407394409,0.7125812768936157,0.5745834708213806,0.6983203887939453,0.49707064032554626,0.6904606223106384,0.4405425786972046,0.679798424243927,0.7355314493179321,0.6782714128494263,0.6008683443069458,0.6746558547019958,0.6220653057098389,0.6744078993797302,0.6561987400054932,0.6340619325637817,0.7368117570877075,0.6450839638710022,0.6204866170883179,0.6457625031471252,0.638353705406189,0.6449752449989319,0.6719584465026855
0,0.5970315933227539,0.9405962228775024,0.6500341296195984,0.8839252591133118,0.7019389867782593,0.8034971356391907,0.7188844084739685,0.7204107046127319,0.705030620098114,0.6549394130706787,0.6796594262123108,0.7775014638900757,0.6561561822891235,0.6400643587112427,0.6446517705917358,0.66336590051651,0.6498045921325684,0.7093538045883179,0.6327353715896606,0.789629340171814,0.6056426167488098,0.6277479529380798,0.5896171927452087,0.5438311100006104,0.5803163051605225,0.4821556806564331,0.5835367441177368,0.7974473237991333,0.5728549957275391,0.6619497537612915,0.5756862759590149,0.681291937828064,0.5791683197021484,0.7137894630432129,0.5356020331382751,0.8029285073280334,0.5401977300643921,0.6801430583000183,0.544744074344635,0.6995182633399963,0.5468490123748779,0.7370566129684448
0,0.4242606461048126,0.8009762763977051,0.49009519815444946,0.7421599626541138,0.5213531255722046,0.6502042412757874,0.5251855850219727,0.5569149851799011,0.5027332305908203,0.4902695417404175,0.454945832490921,0.6045078039169312,0.4412882626056671,0.4784446954727173,0.44134798645973206,0.5157451629638672,0.44427868723869324,0.5674383640289307,0.40202414989471436,0.6056836247444153,0.3866856098175049,0.4622765779495239,0.3746780753135681,0.3808658719062805,0.3626430630683899,0.32064008712768555,0.3559487760066986,0.6160814166069031,0.3607693612575531,0.505533754825592,0.37018370628356934,0.5232877731323242,0.3725912570953369,0.5580400824546814,0.3229955732822418,0.6308600306510925,0.3303183317184448,0.5293453931808472,0.34110525250434875,0.5428701043128967,0.34875917434692383,0.5745675563812256
0,0.34187671542167664,0.9751253724098206,0.2817263603210449,0.927878737449646,0.23116067051887512,0.8417462706565857,0.21137672662734985,0.7554656267166138,0.20206864178180695,0.6912163496017456,0.23949694633483887,0.8196474313735962,0.24172718822956085,0.6689110994338989,0.2644423842430115,0.6853736042976379,0.2797427773475647,0.7295747399330139,0.28422117233276367,0.8204856514930725,0.27620846033096313,0.645011842250824,0.27445507049560547,0.5582562685012817,0.27378833293914795,0.49483218789100647,0.3330698013305664,0.8273658156394958,0.33997923135757446,0.6833925843238831,0.34054309129714966,0.7206910848617554,0.3370811641216278,0.762938380241394,0.3839883506298065,0.8427862524986267,0.37690553069114685,0.730503261089325,0.37629300355911255,0.7616966366767883,0.3768036365509033,0.7991267442703247
0,0.24749717116355896,0.8421010971069336,0.3237147927284241,0.8205413818359375,0.38328155875205994,0.7318463921546936,0.42046254873275757,0.6512956619262695,0.4542585611343384,0.6002522706985474,0.3533547818660736,0.5982668399810791,0.36013713479042053,0.48817571997642517,0.3550722599029541,0.5201200246810913,0.34851375222206116,0.5693976879119873,0.30902421474456787,0.5879132747650146,0.31785380840301514,0.4600893259048462,0.32220426201820374,0.3846063017845154,0.32437315583229065,0.31717997789382935,0.2622776925563812,0.6039484739303589,0.26269686222076416,0.5429385304450989,0.27156195044517517,0.6204020380973816,0.27817848324775696,0.6789935827255249,0.2163022756576538,0.6360229253768921,0.22243022918701172,0.5924694538116455,0.23412902653217316,0.6506766676902771,0.24177612364292145,0.7000600695610046
0,0.2364034652709961,0.8489648103713989,0.31275564432144165,0.8492834568023682,0.37753915786743164,0.7796581983566284,0.4256923496723175,0.7102059125900269,0.47195571660995483,0.6745139360427856,0.35703855752944946,0.6311989426612854,0.37869226932525635,0.5214192271232605,0.3744310438632965,0.53978031873703,0.3633807897567749,0.586652398109436,0.3137314021587372,0.6097663044929504,0.31966811418533325,0.48418253660202026,0.31774285435676575,0.40221914649009705,0.3132140636444092,0.33588075637817383,0.2682359516620636,0.6182706356048584,0.262376606464386,0.5644322037696838,0.26096463203430176,0.6487911343574524,0.26347705721855164,0.7118359208106995,0.22540885210037231,0.6428136229515076,0.220546156167984,0.6100067496299744,0.22502776980400085,0.6713622808456421,0.2320210337638855,0.7212616801261902
0,0.23853224515914917,0.8327263593673706,0.3146039843559265,0.8271313905715942,0.37656185030937195,0.7539815306663513,0.4188930094242096,0.6795201301574707,0.4620058238506317,0.6361854076385498,0.3527413606643677,0.6094986796379089,0.37363675236701965,0.5019344687461853,0.370715469121933,0.516883134841919,0.3615298271179199,0.5612963438034058,0.30841881036758423,0.5901390910148621,0.3129632771015167,0.4615705609321594,0.31158247590065,0.38171324133872986,0.3080875277519226,0.31766247749328613,0.26315543055534363,0.6011497378349304,0.2596345841884613,0.5462841391563416,0.26017215847969055,0.628145694732666,0.2626444399356842,0.6899555325508118,0.22037291526794434,0.6283272504806519,0.2182697355747223,0.5917057394981384,0.2240816205739975,0.6492505669593811,0.23033195734024048,0.6975325345993042
0,0.732883632183075,0.756501317024231,0.6673639416694641,0.7421185970306396,0.6091737151145935,0.6837363243103027,0.5761894583702087,0.619240403175354,0.5611550807952881,0.5625690221786499,0.6425427794456482,0.5593289136886597,0.6213177442550659,0.4758192300796509,0.6177211403846741,0.4614205062389374,0.619185745716095,0.47077345848083496,0.6808586716651917,0.5365189909934998,0.6682245135307312,0.43242311477661133,0.6637839674949646,0.3701479434967041,0.6649295687675476,0.3202466666698456,0.7186376452445984,0.5411643981933594,0.7124708890914917,0.4426613450050354,0.7191495895385742,0.47889217734336853,0.7262958884239197,0.5201351642608643,0.7609160542488098,0.5613911151885986,0.7676255702972412,0.4993353486061096,0.7708315849304199,0.4934653639793396,0.7708620429039001,0.49841663241386414
0,0.7425863146781921,0.7667417526245117,0.6769915819168091,0.7541325092315674,0.6181292533874512,0.6958116292953491,0.583659291267395,0.6341733336448669,0.5658240914344788,0.5799354910850525,0.6509180665016174,0.5725616216659546,0.6304665803909302,0.49260538816452026,0.6278882026672363,0.47613540291786194,0.6298937797546387,0.4785834550857544,0.6903616189956665,0.547210693359375,0.6798376441001892,0.4438890218734741,0.6757616996765137,0.37999385595321655,0.6774937510490417,0.32688239216804504,0.72883540391922,0.5507978200912476,0.723624587059021,0.4567387104034424,0.7316861748695374,0.505084753036499,0.7405371069908142,0.5526625514030457,0.7714959383010864,0.5709912180900574,0.7783936262130737,0.5059748291969299,0.7748481035232544,0.5138473510742188,0.7691219449043274,0.5343204140663147
0,0.7431135773658752,0.7696481347084045,0.6760232448577881,0.7574412822723389,0.6163966059684753,0.6972445845603943,0.5824393033981323,0.6348206996917725,0.5639949440956116,0.580695629119873,0.6503324508666992,0.5746150016784668,0.6324282884597778,0.496939480304718,0.6289939284324646,0.47959551215171814,0.628834068775177,0.48071640729904175,0.6898694038391113,0.5504037737846375,0.6812373399734497,0.4466134309768677,0.6771239638328552,0.38272249698638916,0.678359866142273,0.32840868830680847,0.7284348011016846,0.5548205971717834,0.7238178253173828,0.45946627855300903,0.7314067482948303,0.5092431902885437,0.7402662634849548,0.5577659010887146,0.7717118263244629,0.5752623081207275,0.7784045338630676,0.5078869462013245,0.7753045558929443,0.5176818370819092,0.770424485206604,0.5401079058647156
0,0.7549866437911987,0.7942451238632202,0.686111330986023,0.7825194597244263,0.6256466507911682,0.7153521776199341,0.5922548770904541,0.6504054665565491,0.5725829601287842,0.5959495306015015,0.6570462584495544,0.586834728717804,0.6388351321220398,0.49717849493026733,0.6397308707237244,0.4891163110733032,0.6459271907806396,0.5056378841400146,0.698727011680603,0.5656025409698486,0.6895381212234497,0.4579032063484192,0.687761127948761,0.3939598798751831,0.6908254623413086,0.34062519669532776,0.7380238175392151,0.5733993053436279,0.7379783987998962,0.47709712386131287,0.7469342947006226,0.5316395163536072,0.7540000677108765,0.584825873374939,0.7815475463867188,0.5974189043045044,0.7912461757659912,0.5287318229675293,0.7919215559959412,0.5440004467964172,0.788102388381958,0.5715916752815247
1,0.718172013759613,0.8580016493797302,0.7362746596336365,0.7799682021141052,0.7523780465126038,0.7086701393127441,0.7529142498970032,0.6524314284324646,0.7634479999542236,0.5962547659873962,0.8314841389656067,0.7575322985649109,0.7709424495697021,0.6818414926528931,0.7233612537384033,0.6419121026992798,0.6875890493392944,0.6181778907775879,0.80991131067276,0.8064692616462708,0.719887375831604,0.7013676762580872,0.6837128400802612,0.7063552141189575,0.6703683733940125,0.7262863516807556,0.7730992436408997,0.8460593223571777,0.6914414167404175,0.7441166639328003,0.6821298003196716,0.7572766542434692,0.6900718808174133,0.7789617776870728,0.7327755093574524,0.8739211559295654,0.6760815978050232,0.7872136235237122,0.6739172339439392,0.7879286408424377,0.6893374919891357,0.8028022050857544
1,0.6997653245925903,0.8435508608818054,0.7187603116035461,0.7720412015914917,0.7402701377868652,0.708497166633606,0.7472026348114014,0.6547227501869202,0.7605502605438232,0.6006824374198914,0.8321812748908997,0.7555297017097473,0.7685386538505554,0.680895984172821,0.7159584164619446,0.6440452337265015,0.6796652674674988,0.6220985651016235,0.8133866190910339,0.8062347769737244,0.7254177927970886,0.7046055793762207,0.680971622467041,0.7052143216133118,0.6589565277099609,0.7198109030723572,0.7778157591819763,0.8453972935676575,0.6965358257293701,0.7465715408325195,0.6769846081733704,0.7576474547386169,0.6758159399032593,0.7759792804718018,0.7367687225341797,0.872399091720581,0.6806890368461609,0.7926892638206482,0.6733667850494385,0.7922592163085938,0.6829817891120911,0.8059346675872803
1,0.6968614459037781,0.8435860872268677,0.7142507433891296,0.768064022064209,0.7396868467330933,0.7024739980697632,0.7495077848434448,0.6491477489471436,0.7650412917137146,0.592836320400238,0.8389009237289429,0.7483487725257874,0.7757651209831238,0.6720228791236877,0.7198256850242615,0.6390279531478882,0.6801208853721619,0.619957447052002,0.8236264586448669,0.7997794151306152,0.729345977306366,0.696951687335968,0.6831466555595398,0.7072973847389221,0.661653459072113,0.7293640375137329,0.7897310853004456,0.840643048286438,0.7051620483398438,0.7420705556869507,0.6853460669517517,0.7587053179740906,0.6862481832504272,0.7798405885696411,0.7488626837730408,0.8708404898643494,0.6884213089942932,0.7918947339057922,0.6799429059028625,0.7986583113670349,0.6915040612220764,0.8169760704040527
1,0.6991575956344604,0.8620720505714417,0.7169899940490723,0.7746614813804626,0.7413787841796875,0.7011621594429016,0.7489780187606812,0.6449765563011169,0.7588497400283813,0.5865617394447327,0.8366929292678833,0.7458956241607666,0.7781000137329102,0.6677631735801697,0.7230224013328552,0.6346026062965393,0.6809641718864441,0.6156303286552429,0.8212173581123352,0.7951358556747437,0.7286320328712463,0.691308856010437,0.686625599861145,0.7051987648010254,0.6722373962402344,0.7306417226791382,0.7868860960006714,0.8360155820846558,0.7016792297363281,0.7373837828636169,0.684264600276947,0.7542827129364014,0.6895161867141724,0.7760273218154907,0.7460803985595703,0.8669654130935669,0.6846973896026611,0.7864128351211548,0.6778464317321777,0.7910622358322144,0.6917632222175598,0.8063322901725769
1,0.7273878455162048,0.8903570175170898,0.7360928058624268,0.7933244109153748,0.7451747059822083,0.7032766342163086,0.7406206727027893,0.634896993637085,0.7439234852790833,0.5676328539848328,0.82537442445755,0.7345326542854309,0.767920970916748,0.6534483432769775,0.7141023278236389,0.6236377954483032,0.67153400182724,0.6069402098655701,0.8070834875106812,0.7832785844802856,0.711239218711853,0.6818947792053223,0.6799008846282959,0.7045785188674927,0.6811400651931763,0.7325651049613953,0.773021936416626,0.8264724612236023,0.6836310625076294,0.7243526577949524,0.6768476963043213,0.7490028142929077,0.6953140497207642,0.7760698199272156,0.7344593405723572,0.8590127825737,0.6683161854743958,0.767291247844696,0.6660916209220886,0.7748150825500488,0.6865014433860779,0.7921082973480225
1,0.7211439609527588,0.8866385221481323,0.7270094752311707,0.7889441251754761,0.7312394976615906,0.691523015499115,0.7250015735626221,0.6159793734550476,0.7265728712081909,0.5461677312850952,0.8145243525505066,0.7208952903747559,0.7540555596351624,0.6284093260765076,0.7021487355232239,0.6000169515609741,0.6650251746177673,0.5900945663452148,0.79346764087677,0.7632472515106201,0.7001005411148071,0.6639065146446228,0.6792522668838501,0.6973212957382202,0.6911910772323608,0.7246794700622559,0.759019136428833,0.7972328662872314,0.6717361807823181,0.6960914731025696,0.662395179271698,0.7314296960830688,0.6793367266654968,0.7603058815002441,0.7203032374382019,0.8239350914955139,0.6538741588592529,0.7347282767295837,0.6485494375228882,0.7533462643623352,0.6641985177993774,0.7763087153434753
1,0.7175357937812805,0.8902473449707031,0.7244189381599426,0.8018012642860413,0.7243258357048035,0.7040127515792847,0.712954044342041,0.6207597255706787,0.7097147703170776,0.551331102848053,0.794805109500885,0.7073480486869812,0.7307838797569275,0.6144007444381714,0.6813968420028687,0.5937538743019104,0.6507733464241028,0.5963019728660583,0.7748117446899414,0.7425309419631958,0.6824634075164795,0.6631227135658264,0.6662716269493103,0.6946502923965454,0.679253876209259,0.722316324710846,0.7427402138710022,0.771435558795929,0.6574678421020508,0.6990939974784851,0.6505116820335388,0.7307570576667786,0.6663569211959839,0.7555768489837646,0.707271158695221,0.7956475615501404,0.6444852352142334,0.7347756624221802,0.6392037272453308,0.75588458776474,0.6521843075752258,0.7721570134162903
1,0.2875215411186218,1.090237021446228,0.25151270627975464,0.9804586172103882,0.21662373840808868,0.8944740891456604,0.19537338614463806,0.830287516117096,0.16310858726501465,0.7632458209991455,0.13132107257843018,0.9831268191337585,0.17837679386138916,0.8701026439666748,0.22612124681472778,0.7972760796546936,0.2580931782722473,0.757763683795929,0.16394272446632385,1.0408475399017334,0.20745600759983063,0.9034953713417053,0.2458823174238205,0.8184486031532288,0.2710665464401245,0.7683385610580444,0.20927594602108002,1.0811779499053955,0.240853413939476,0.9564696550369263,0.2665103077888489,0.8708119988441467,0.2883166968822479,0.8186912536621094,0.2604520916938782,1.1049586534500122,0.27192366123199463,1.0136330127716064,0.2820194661617279,0.9421446323394775,0.29114189743995667,0.8905515670776367
1,0.2812337875366211,0.8687240481376648,0.2547779083251953,0.7705974578857422,0.24214917421340942,0.6803897619247437,0.24335187673568726,0.5942083597183228,0.23696815967559814,0.51836758852005,0.14214082062244415,0.7836546897888184,0.21432852745056152,0.6496654152870178,0.2714628279209137,0.5884276032447815,0.3072662949562073,0.5516692996025085,0.17906959354877472,0.8427194356918335,0.25329360365867615,0.6822072267532349,0.2963782548904419,0.6694579124450684,0.3122844099998474,0.6850887537002563,0.22659552097320557,0.8834801316261292,0.2959209084510803,0.7327179908752441,0.3166210353374481,0.7234857678413391,0.3132548928260803,0.7432778477668762,0.2738129198551178,0.9083370566368103,0.3297979533672333,0.7926642894744873,0.33500969409942627,0.7785255908966064,0.3233586251735687,0.7949292063713074
1,0.27718040347099304,0.8807880282402039,0.24989567697048187,0.7863130569458008,0.24426165223121643,0.6681654453277588,0.26032882928848267,0.5651164054870605,0.26653149724006653,0.48591727018356323,0.15432417392730713,0.7098591327667236,0.2390838861465454,0.5821220278739929,0.29255396127700806,0.53570157289505,0.328107625246048,0.5123751163482666,0.1881367713212967,0.7573540806770325,0.27313610911369324,0.605820894241333,0.29410773515701294,0.6396953463554382,0.2831517457962036,0.6834732294082642,0.2382715940475464,0.7959977984428406,0.3072744309902191,0.6465922594070435,0.31932589411735535,0.6831569075584412,0.306998074054718,0.7266266345977783,0.2919607162475586,0.8248391151428223,0.34417280554771423,0.7038674354553223,0.34320443868637085,0.7288812398910522,0.3271293640136719,0.7707018852233887
1,0.27150607109069824,0.8641740679740906,0.24028025567531586,0.7726171612739563,0.23729370534420013,0.6517643332481384,0.2549394369125366,0.5475322008132935,0.26219287514686584,0.4729815423488617,0.16341716051101685,0.6817473769187927,0.2414599061012268,0.554754912853241,0.29055142402648926,0.5243293642997742,0.319130539894104,0.5120317935943604,0.198792964220047,0.7199872136116028,0.27544307708740234,0.579026997089386,0.29214873909950256,0.6181153059005737,0.2824110686779022,0.6614688038825989,0.24691294133663177,0.7522920370101929,0.31118419766426086,0.6129592061042786,0.31603115797042847,0.6544070243835449,0.301613986492157,0.6974178552627563,0.2987171411514282,0.7755628824234009,0.3437483608722687,0.6662983894348145,0.33870694041252136,0.6977719068527222,0.3214338421821594,0.737914502620697
1,0.25562962889671326,0.8589491844177246,0.2199963927268982,0.7678582668304443,0.22463086247444153,0.6568361520767212,0.2497282475233078,0.5566470623016357,0.2616922855377197,0.49633029103279114,0.1699478179216385,0.6441171169281006,0.25268298387527466,0.5422860980033875,0.27996793389320374,0.5553385019302368,0.2826719582080841,0.5716703534126282,0.20864169299602509,0.6623327732086182,0.27970948815345764,0.5582534074783325,0.29156801104545593,0.5907886624336243,0.27876943349838257,0.6255197525024414,0.25566256046295166,0.6835852265357971,0.3095584213733673,0.5919699668884277,0.31448376178741455,0.634121835231781,0.2996864318847656,0.6670609712600708,0.30435770750045776,0.7050666809082031,0.3408432602882385,0.6313210725784302,0.34232327342033386,0.6687313914299011,0.33002129197120667,0.6977680921554565
1,0.27450573444366455,0.6916415095329285,0.22080877423286438,0.5674116611480713,0.17670126259326935,0.4899557828903198,0.14227360486984253,0.4197535514831543,0.10477286577224731,0.35137510299682617,0.07765627652406693,0.6151600480079651,0.11536609381437302,0.48099079728126526,0.1633644998073578,0.411760151386261,0.19748423993587494,0.3754269480705261,0.10700864344835281,0.6606666445732117,0.1444690227508545,0.5004144310951233,0.20687562227249146,0.48904624581336975,0.24317993223667145,0.5095499157905579,0.15228213369846344,0.688543975353241,0.18376889824867249,0.5439688563346863,0.22985294461250305,0.5406767725944519,0.24881066381931305,0.568717360496521,0.20058798789978027,0.7014511823654175,0.22876481711864471,0.6018350124359131,0.24987077713012695,0.5917665362358093,0.2502850294113159,0.6069964170455933
0,0.301034152507782,0.6227754354476929,0.36886075139045715,0.6319766044616699,0.44167566299438477,0.5831876397132874,0.4811033010482788,0.5106725692749023,0.4807697832584381,0.44936782121658325,0.43193501234054565,0.4873164892196655,0.45732998847961426,0.4463011920452118,0.4310935139656067,0.5091215372085571,0.42178475856781006,0.5151231288909912,0.39684754610061646,0.4658730626106262,0.4204428791999817,0.42940211296081543,0.39575523138046265,0.5050683617591858,0.392329603433609,0.4962741732597351,0.3607714772224426,0.4513789713382721,0.38566604256629944,0.41030848026275635,0.3664368987083435,0.48361602425575256,0.3609188497066498,0.4837786555290222,0.32210493087768555,0.4343724548816681,0.3442078232765198,0.41154909133911133,0.334603488445282,0.46419045329093933,0.32710495591163635,0.47184768319129944
0,0.30817243456840515,0.6142184734344482,0.3748731315135956,0.6232705116271973,0.44766294956207275,0.5774589776992798,0.48583105206489563,0.504538893699646,0.48487675189971924,0.442943274974823,0.4364512860774994,0.4796049892902374,0.4620544910430908,0.4388209879398346,0.4361307621002197,0.5007445812225342,0.42646852135658264,0.5044412612915039,0.40071535110473633,0.45881515741348267,0.4249705374240875,0.4212167263031006,0.4013482928276062,0.49595916271209717,0.39695388078689575,0.48614245653152466,0.3645161986351013,0.44504275918006897,0.3895799219608307,0.4023887515068054,0.37177518010139465,0.4746711850166321,0.3652264177799225,0.4735080599784851,0.3259008824825287,0.42782720923423767,0.3482062816619873,0.4053826630115509,0.3395519256591797,0.4566652476787567,0.33200597763061523,0.4623662233352661
0,0.30527856945991516,0.6169483065605164,0.3721587359905243,0.6228929758071899,0.44447770714759827,0.5740936994552612,0.4823121726512909,0.5003195405006409,0.4800013601779938,0.43689674139022827,0.43164268136024475,0.47749465703964233,0.45795029401779175,0.4357815086841583,0.4328981637954712,0.4986637532711029,0.4226512312889099,0.5031068325042725,0.3959890305995941,0.4573834538459778,0.4204529821872711,0.4195621609687805,0.3978789746761322,0.4964032769203186,0.39317429065704346,0.4872472584247589,0.35937896370887756,0.4444890320301056,0.38473790884017944,0.4015379846096039,0.3678428530693054,0.47579821944236755,0.3608303666114807,0.47570306062698364,0.31985917687416077,0.4285300672054291,0.34329015016555786,0.4047603905200958,0.33533766865730286,0.4571698307991028,0.326815664768219,0.46425896883010864
0,0.3047497868537903,0.6118742227554321,0.36952435970306396,0.5950626730918884,0.4157622158527374,0.5203810930252075,0.42441344261169434,0.44961535930633545,0.42418938875198364,0.3988187909126282,0.37984907627105713,0.4256250262260437,0.4150751829147339,0.39576512575149536,0.40634608268737793,0.4570256769657135,0.38828006386756897,0.4657805263996124,0.3477790653705597,0.41681817173957825,0.3893163800239563,0.38555997610092163,0.38085389137268066,0.4628264307975769,0.3596196472644806,0.4646145701408386,0.3151503801345825,0.41733258962631226,0.3555539548397064,0.3848489224910736,0.3527872860431671,0.4629266560077667,0.3288171589374542,0.46638816595077515,0.27707740664482117,0.42581886053085327,0.3232068419456482,0.40915000438690186,0.32446935772895813,0.46374237537384033,0.30204036831855774,0.4701572060585022
